GUINESS Returns,UBA Returns,OANDO Returns,FBNH Returns,ETI Returns,CONOIL Returns,WAPCO Returns
-0.00248447204968949,0.0213776722090262,-0.05162738496071839,-0.07028112449799206,-0.04854368932038844,0.0,-0.05004759961920313
-0.0025529265255292977,0.09534883720930232,0.056213017751479466,0.033477321814255,0.022321428571428603,0.0,-0.0031496062992125706
0.030026843123790448,0.0997876857749469,0.10196078431372557,0.10135841170323912,0.053025577043044114,0.05259781911481709,0.019675427258365685
-0.008000000000000007,-0.0038610038610037423,0.10218607015760028,-0.002846299810246644,-0.0390995260663507,-0.04996953077391819,0.037183098591549335
-0.022421798631476197,-0.08914728682170536,-0.0359778597785978,-0.05994291151284481,-0.004315659679408168,0.0,-0.0031233025529604497
-6.249609399411327e-05,-0.07872340425531921,0.049282296650717816,-0.052631578947368585,-0.0018575851393187737,0.0,-0.009263043182127673
0.0012499999999999734,0.002309468822170757,-0.002279981760145988,0.025641025641025772,0.05459057071960283,0.0,0.0
-6.242197253425452e-05,0.048387096774193505,0.051188299817184646,-0.01041666666666663,-0.061764705882352944,0.0,-0.025024061597690217
0.0003745552156813048,-0.02637362637362639,-0.05173913043478262,-0.04842105263157903,0.01065830721003147,0.0,0.0
-0.0015600624024960652,-0.02934537246049662,-0.08895002292526355,0.006637168141592875,-0.011166253101737023,0.0,-0.012833168805528095
-0.031187500000000035,0.016279069767441978,0.026170105686965206,0.024175824175824312,0.0025094102885823144,0.0,0.0129999999999999
0.015160312237920248,0.01830663615560635,0.05002452182442374,0.008583690987124415,0.0,0.0,0.0
0.004067107269954073,0.04494382022471921,0.007473143390938741,0.01382978723404249,0.008760951188986343,0.0,0.00028204766605566256
0.0,0.04086021505376336,0.04311543810848395,0.04616998950682061,0.0465260545905708,0.0,0.00733117157761165
0.0,0.06198347107438007,-0.028888888888888853,0.04312938816449341,0.0005927682276227753,0.0,0.030650804758572292
0.0,-0.0019455252918287869,-0.0498855835240275,-0.04326923076923084,-0.027843601895734538,0.0,-0.012357414448669113
-0.04424050632911403,-0.062378167641325644,-0.09441233140655114,-0.045226130653266305,0.0,0.05259781911481709,-0.01251203079884522
-0.006688298788159686,0.03950103950103956,0.06329787234042539,-0.0378947368421052,0.0030469226081657474,-0.04996953077391819,-0.012670565302144166
-0.00666666666666671,0.0,0.0005002501250626068,0.0,0.005467800729040073,0.0,0.0
0.0003355704697987072,-0.018000000000000016,-0.030000000000000027,-0.006564551422319487,0.008459214501510548,0.0,-0.006205048653222356
6.709158000672844e-05,-0.03054989816700615,0.0,-0.011013215859030812,-0.011384062312762233,0.0,0.006243791684404698
-0.027237354085603127,-0.004201680672268782,-0.02577319587628868,-0.00222717149220486,0.023030303030302957,0.0,-0.012833168805528095
-0.01379310344827589,-0.048523206751054926,-0.03650793650793638,-0.008928571428571397,0.005331753554502328,0.0,0.0
-0.050000000000000044,-0.026607538802660757,0.01592531576057099,0.013513513513513375,-0.0029463759575719672,0.0,-0.010428571428571454
-0.04998159735001839,-0.04783599088838264,-0.043243243243243246,-0.039999999999999925,0.008274231678486732,0.0,-0.028872527789807978
-0.04997675499767551,-0.023923444976076458,-0.035593220338983045,-0.0011574074074073293,0.0005861664712778492,0.0,-0.013676230117437238
-0.045754832395400014,-0.06862745098039225,-0.022261277094317466,-0.005793742757821629,0.0023432923257176164,0.0,-0.0135644310474754
0.0005982905982906406,-0.047368421052631504,-0.0035949670461356,-0.044289044289044344,-0.013442431326709525,0.0,-0.02765469824293354
-0.017681728880157066,-0.04972375690607744,-0.04990980156343949,-0.04999999999999993,-0.05035545023696675,0.0,-0.050125707102451234
0.034869565217391374,-0.0029069767441859407,-0.04303797468354442,0.025673940949935803,-0.008109794135995108,-0.049818259568099266,0.0726220016542598
0.049995798672380465,0.1020408163265305,0.04166666666666674,0.037546933667083726,0.025786163522012462,-0.04995499549954996,0.049814929056138046
0.049935979513444195,0.09788359788359813,0.10158730158730167,0.02533172496984326,-0.011649294911097341,0.0,0.04994858234170718
0.050000000000000044,0.09879518072289128,0.089337175792507,0.049411764705882266,0.04466501240694787,0.05258171482709617,0.0500909472505946
0.10242450638792122,0.09649122807017552,0.05661375661375656,0.04260089686098656,0.002375296912114022,-0.04995499549954996,0.001732178547634966
0.049911108184631514,-0.0119999999999999,-0.0485728592889334,-0.021505376344086113,0.03258293838862558,-0.04997631454287066,-0.003990422984836539
0.06616494198808409,-0.08906882591093124,-0.09736842105263166,-0.01098901098901095,-0.031554790590935244,0.0,-0.026175213675213582
-0.010882352941176454,-0.04444444444444451,-0.0606413994169096,-0.022222222222222143,0.03199052132701441,-0.04986287708800796,0.003565551289083979
-0.016949152542372836,0.0046511627906977715,0.08628181253879585,-0.011363636363636576,-0.020665901262916342,0.0,0.006285870456408826
-0.0499697519661223,-0.07870370370370372,-0.022857142857142798,-0.045977011494252706,-0.010550996483001174,0.0,-0.011814231395980479
-0.09742740703005592,-0.047738693467336724,-0.05555555555555569,-0.05903614457831341,-0.05035545023696675,-0.04985568092364201,-0.00027483853236220934
-0.09326936644560457,-0.01055408970976257,-0.07058823529411762,0.02432778489116516,-0.017467248908296984,0.05247169290251308,0.005910652920962267
0.013149704326174794,0.010666666666666602,0.0026648900732846315,-0.0012499999999999734,-0.031746031746031744,-0.04985568092364201,-0.004782727521180807
-0.0016127793564243431,0.0,0.03255813953488351,-0.02377972465581979,-0.049836065573770516,0.0,-0.000411918165591163
-0.00015384615384628209,-0.0474934036939314,0.03667953667953672,-0.012820512820512775,-0.0165631469979296,0.0,-0.0009615384615383471
-0.015233112786582459,-0.047091412742382266,0.02420856610800759,-0.04805194805194801,-0.04982456140350888,0.0,0.044960813969476154
0.03125,0.04651162790697683,-0.020606060606060628,0.017735334242837686,-0.006646971935007406,0.0,-0.0909210526315789
-0.015151515151515138,-0.022222222222222254,-0.011138613861386149,0.02144772117962468,0.017100371747212018,0.0,0.0
-0.03076923076923077,0.03977272727272729,0.02941176470588225,0.01049868766404205,0.040935672514619936,0.0,0.05007960631060926
0.04365079365079372,0.032786885245901454,-0.003039513677811634,-0.025974025974025983,-0.011938202247190999,0.0,0.027567195037904835
-0.011406844106463865,0.0185185185185186,-0.01585365853658527,0.0,-0.000710732054015617,0.0,-0.012206572769952961
-0.022923076923076935,-0.04935064935064937,0.02230483271375472,-0.0013333333333332975,-0.006401137980085347,0.0,0.012357414448669113
0.023382144544166428,-0.02732240437158473,-0.018181818181818188,0.0,0.010021474588403745,0.05247169290251308,-0.012206572769952961
0.0,-0.005617977528089901,0.0185185185185186,0.001335113484646211,0.016300496102055417,0.0,0.008419337316675879
-0.007615970459266208,0.0028248587570620654,-0.037575757575757485,-0.0040000000000000036,0.02440725244072528,-0.04985568092364201,0.0039051979531374847
0.0231782945736434,-0.005633802816901401,-0.017632241813602123,-0.009370816599732157,0.021102791014295574,0.0,-0.011670020120724267
-0.01469808318812027,0.0,-0.01602564102564108,-0.016216216216216273,0.012666666666666604,-0.04998619165976259,0.01791530944625408
-0.00046136101499427706,-0.008498583569405027,0.002605863192182367,-0.026098901098901117,-0.0013166556945358732,0.05261627906976751,0.0006666666666665932
-0.0006923609508423523,-0.0028571428571427804,0.013645224171539905,-0.0028208744710859213,-0.011206328279498967,0.0,0.017321785476348994
0.00046189376443428465,0.002865329512893977,0.0064102564102563875,-0.00990099009900991,0.0,-0.04998619165976259,0.02396856581532436
-0.011542012927054479,0.04857142857142849,-0.006369426751592355,0.0,0.050000000000000044,-0.04999999999999993,0.002302379125095788
0.004125797913747453,-0.0463215258855586,-0.012820512820512775,-0.0014285714285714457,-0.01333333333333342,-0.00244798041615657,-0.010974987238386968
-0.0006977285060857374,-0.02285714285714291,-0.030519480519480613,0.0014306151645206988,0.0012870012870014325,0.0,0.032129032258064516
-0.030256012412723132,-0.049707602339181256,-0.028801071667783007,0.0,-0.005784061696658127,0.0,-0.03400425053131639
-0.007200000000000095,-0.021538461538461506,-0.013793103448275779,0.0,0.030381383322559685,-0.050000000000000044,0.0
-0.026591458501208698,-0.04716981132075482,-0.021678321678321733,-0.004285714285714337,0.0,0.02841459476913144,-0.0235537724860877
-0.0066225165562913135,-0.013201320132013028,-0.03145103645461045,-0.038737446197991354,0.0,-0.02762951334379915,-0.04877402253147789
-0.050000000000000044,0.0033444816053511683,-0.0036900369003690647,-0.04925373134328359,-0.04893350062735258,0.0,-0.005573359342343487
-0.0052631578947367474,-0.0033333333333332993,-0.04962962962962958,0.017268445839874413,-0.04155672823219003,0.0,0.08589043015272524
0.04999999999999982,0.006688963210702115,0.09119251753702251,0.04938271604938271,0.013076393668272734,0.0,-0.08438709677419365
0.04728311077517433,0.05315614617940212,0.0,0.044117647058823595,0.009510869565217295,0.052631578947368585,0.026211950394588568
-0.011387329591018402,-0.006309148264984188,0.0,0.0,0.008748317631224856,0.0,0.04861301840153809
-0.02214471122647632,0.08253968253968269,-0.0028571428571427804,0.04929577464788748,0.0006671114076051143,-0.018404907975460127,0.01191723415400725
0.0360846121941103,0.055718475073313734,0.002865329512893977,0.0013422818791946067,0.0,-0.00031250000000004885,0.0
0.004723779023218411,0.04166666666666674,-0.0071428571428571175,0.020107238605898248,0.012666666666666604,0.024695217255392476,0.011776886243044071
-0.0037453183520599342,-0.02399999999999991,-0.039568345323741094,0.024967148488830526,0.018433179723502446,-0.0482001220256254,-0.006779227423893586
-0.01607742761158204,-0.049180327868852514,0.014981273408239737,0.0,0.01616031027795728,-0.0016025641025640969,-0.004893754024468899
0.0039834159824403415,-0.002873563218390718,0.03247232472324724,-0.012820512820512775,-0.021628498727735312,0.04975922953451062,0.0
-0.012145748987854255,0.01729106628242061,-0.0007147962830592602,0.025974025974025983,0.005201560468140354,-0.021406727828746308,0.0
0.008606557377049073,0.04815864022662897,0.0007153075822603494,0.018987341772152,0.02199223803363526,-0.010312499999999947,0.02355377248608792
0.023973994311255575,0.0,0.015010721944245908,0.024844720496894235,-0.0031645569620253333,0.01673508051784034,0.01137944114300149
0.007936507936507908,0.0,0.050000000000000044,-0.030303030303030276,0.005079365079365017,0.0,0.09013626703337918
0.009055118110236293,0.10000000000000009,0.02682763246143538,0.10125000000000006,0.06317119393556525,0.050000000000000044,-0.07213302752293582
0.00663285212641429,-0.002457002457002644,-0.020248203788373664,0.02156640181611791,0.02911467617349972,-0.02395740905057686,0.00024718823384017874
-0.0007751937984495916,0.0024630541871923928,0.0,-0.011111111111111072,-0.03464203233256358,0.07575757575757569,0.010997158037810317
-0.0024825446082233915,0.039312039312039415,-0.013333333333333308,-0.043820224719101186,0.026315789473684292,-0.04225352112676062,-0.01112197506722068
-0.015321200808835034,-0.01654846335697402,-0.020270270270270285,0.049353701527614646,0.037296037296037365,-0.04941176470588238,0.124706463972315
-0.0045809967617091996,-0.007211538461538547,-0.03448275862068961,-0.04815229563269874,0.014044943820224809,0.0365099009900991,-0.15538461538461534
-0.002777116559549264,-0.048426150121065326,-0.046428571428571486,-0.0117647058823529,-0.06260387811634338,-0.035522388059701426,-0.0490502211813687
0.0025461489497136114,-0.0483460559796437,-0.02621722846441943,-0.04285714285714304,0.013593380614657091,-0.0003095017022595181,0.047749350116294886
-0.031746031746031744,0.026737967914438387,0.03846153846153855,-0.01741293532338295,-0.06239067055393588,0.02136222910216734,0.05771741969182553
0.032786885245901676,-0.04947916666666663,0.0,-0.008860759493670933,0.0,-0.02091542891785403,-0.004938271604938316
0.0,-0.0328767123287671,-0.007407407407407418,-0.016602809706257937,0.008706467661691475,0.0,0.026178660049627878
0.023809523809523725,0.04815864022662897,0.008208955223880654,0.03896103896103886,0.040690505548705236,0.04179566563467496,-0.07677427155120298
-0.015503875968992276,0.0729729729729729,-0.020725388601036232,0.043749999999999956,0.036137440758293726,-0.04873699851411595,0.0
0.0,0.015113350125944613,0.020408163265306145,0.028742514970059974,-0.03487707261292161,-0.0003124023742580029,0.0
0.0,-0.04962779156327546,-0.014814814814814725,-0.0093131548311991,-0.020734597156398027,0.012499999999999956,0.0
0.0,-0.010443864229765065,0.007518796992481258,0.03407755581668637,0.02117362371445841,0.046604938271604945,0.0
-0.007874015748031482,0.02638522427440626,0.03208955223880605,0.011363636363636243,0.0,0.04983780595694509,0.07844421162912507
0.04912698412698413,0.04370179948586106,0.04844540853217638,-0.022471910112359716,0.0,0.09915730337078665,-0.07273831208257431
0.049928133746879544,0.100985221674877,0.10206896551724132,0.10000000000000009,0.04976303317535535,0.0,0.10254059717129382
0.001513077311045441,0.10067114093959728,0.10137672090112648,-0.0031347962382446415,0.03216704288939054,0.009455660618451267,0.00427604228530698
-0.040503597122302115,-0.04878048780487809,-0.006818181818181834,-0.03459119496855323,0.014215418261344981,-0.04962025316455698,0.0
0.027217515183324492,-0.010683760683760646,-0.09725400457665911,-0.0032573289902281255,-0.009164420485175295,-0.0002663825253063079,-0.05002956830277949
-0.025839416058394127,0.02591792656587466,-0.0019011406844106071,0.034858387799564294,0.0,0.039168665067945696,-0.0016185258964143134
0.04900344672561063,0.010526315789473717,0.0793650793650793,0.001052631578947416,-0.007616974972796564,-0.0002564102564102111,0.020451427858835247
0.050000000000000044,0.02083333333333348,-0.002941176470588225,-0.001051524710830698,0.027960526315789602,-0.024621697871249015,0.03336184773310524
0.04993197278911565,-0.032653061224489854,-0.01651917404129777,0.0,-0.02080000000000004,-0.008151459374178383,0.012771996215704906
0.049954645587663604,0.03797468354430378,0.00179964007198552,-0.008421052631578996,0.0005446623093683378,0.011399787910922665,-0.012727697337692745
0.06282011724776293,-0.004065040650406471,0.03592814371257491,0.011677282377919207,0.04627109417528574,-0.003931847968545177,-0.010762862211708968
-0.012947802357312854,0.01836734693877551,0.04971098265895946,0.03252885624344182,0.0,0.015263157894736867,-0.02175992348158784
-0.0117647058823529,0.002004008016031955,0.029185022026431806,-0.058943089430894324,0.019250780437044757,0.010886469673405896,0.0
-0.035773809523809486,0.050000000000000044,0.01712145532370246,0.024838012958963374,-0.038284839203675314,-0.02051282051282044,-0.0004888780249326929
0.037101055620717194,0.06857142857142873,0.01683324566017874,0.009483667017913477,0.035031847133758065,-0.0047120418848167755,0.022743947175348556
-0.03750000000000009,-0.0017825311942960553,0.03259182617692713,-0.013569937369519947,0.0,0.002104155707522315,-0.010879961740793864
-0.009214594928880548,-0.04999999999999993,-0.018036072144288595,0.010582010582010692,-0.014358974358974375,-0.049606299212598404,0.02199927474918395
-0.0010611072966731916,-0.0413533834586467,-0.005102040816326592,-0.010471204188481797,0.0,0.0,0.0053222945002957545
0.0014996250937266975,-0.03529411764705881,-0.030769230769230882,-0.03809523809523807,0.0,0.0,0.10576470588235298
0.023209383578737253,0.03861788617886197,-0.04973544973544963,-0.0066006600660066805,0.0,0.021817177575255364,-0.09075433556761359
0.03658536585365857,0.03522504892367895,0.00222717149220486,-0.013289036544850363,0.009885535900104214,0.02729729729729735,-0.0001170138076291849
0.0,-0.013232514177693777,0.03888888888888875,0.06621773288439958,0.02472952086553315,-0.0013154433043934821,0.0
-0.00588235294117645,0.0,0.016042780748663166,-0.040000000000000036,0.0502765208647562,0.0015806111696523573,0.010649502633118813
